Entropy,Avg_time_gap,ID_Count
20,0.5050000000017463,20
20,0.4949999999982538,20
19,0.5157894736866614,19
25,0.40799999999813735,23
20,0.5,18
21,0.4857142857148401,20
21,0.48095238095127224,20
20,0.5,19
21,0.480952380954044,19
23,0.43478260869565216,22
21,0.47142857142690836,21
21,0.4857142857148401,21
22,0.45909090909249656,20
20,0.5,19
20,0.5049999999988358,20
22,0.4636363636368928,20
19,0.5263157894736842,19
20,0.5,19
21,0.47619047619047616,21
23,0.43478260869565216,22
20,0.5,19
21,0.48095238095127224,21
22,0.45909090909249656,21
23,0.4391304347815964,21
20,0.5050000000017463,19
21,0.47142857142690836,20
20,0.5050000000017463,20
20,0.5049999999988358,20
22,0.468181818181289,21
23,0.43478260869565216,23
21,0.48095238095127224,20
21,0.48571428571206826,19
22,0.45909090909249656,22
20,0.5,19
20,0.5049999999988358,20
22,0.4590909090898508,20
19,0.5315789473702592,18
20,0.5049999999988358,20
22,0.468181818181289,21
23,0.43478260869565216,22
20,0.5,19
21,0.48095238095127224,19
22,0.45909090909249656,21
22,0.45454545454545453,21
20,0.5,20
21,0.47619047619047616,20
20,0.5,20
20,0.4949999999982538,19
21,0.480952380954044,19
23,0.43478260869565216,22
21,0.48095238095127224,21
22,0.47272727272568527,21
22,0.45909090909249656,20
20,0.5,19
20,0.5,20
21,0.48095238095127224,21
20,0.5149999999994179,18
20,0.4949999999982538,19
21,0.4857142857148401,21
27,0.3814814814810503,25
20,0.5049999999988358,19
21,0.480952380954044,21
22,0.4590909090898508,21
23,0.4478260869560156,22
21,0.4857142857148401,20
22,0.4636363636368928,21
20,0.5049999999988358,19
20,0.4950000000011642,20
22,0.468181818181289,20
25,0.40800000000046566,23
22,0.45454545454545453,22
21,0.4857142857148401,19
22,0.4590909090898508,21
21,0.4904761904756361,20
20,0.5,20
22,0.4636363636368928,20
19,0.5315789473671956,18
21,0.4904761904756361,20
22,0.4636363636368928,21
24,0.4291666666661816,22
21,0.4857142857148401,20
21,0.480952380954044,20
22,0.45454545454545453,21
22,0.45454545454545453,21
20,0.5049999999988358,19
22,0.4636363636368928,21
21,0.480952380954044,20
20,0.5,19
20,0.4949999999982538,19
24,0.42500000000048505,23
22,0.4636363636368928,21
21,0.4904761904756361,20
23,0.4478260869560156,21
22,0.468181818181289,21
21,0.4904761904756361,20
21,0.47619047619047616,21
20,0.5100000000005821,18
20,0.5049999999988358,19
21,0.47619047619047616,21
24,0.42500000000048505,22
20,0.5049999999988358,19
21,0.4857142857148401,20
23,0.44347826087007136,21
23,0.43913043478412717,21
19,0.5210526315771092,18
22,0.4636363636368928,21
21,0.4904761904756361,20
21,0.4904761904756361,20
22,0.4636363636368928,20
24,0.4291666666661816,23
22,0.468181818181289,21
21,0.480952380954044,21
22,0.45454545454545453,20
19,0.5157894736835978,18
21,0.4904761904756361,20
22,0.4636363636368928,20
19,0.5315789473671956,18
21,0.4857142857148401,20
22,0.468181818181289,21
24,0.4291666666661816,22
21,0.4904761904756361,20
21,0.4857142857148401,21
22,0.4590909090898508,21
23,0.44347826087007136,21
21,0.4857142857148401,20
22,0.468181818181289,21
21,0.4857142857148401,20
21,0.4857142857148401,19
21,0.48095238095127224,20
23,0.43043478260970797,22
22,0.468181818181289,21
21,0.4857142857148401,20
23,0.43913043478412717,21
20,0.5049999999988358,18
21,0.4857142857148401,20
22,0.4636363636368928,20
19,0.5263157894736842,18
20,0.5049999999988358,18
22,0.4636363636368928,21
24,0.4208333333347885,22
19,0.5210526315771092,18
20,0.5,19
23,0.43913043478412717,22
22,0.45454545454545453,21
20,0.5049999999988358,18
22,0.468181818181289,21
21,0.4857142857148401,20
21,0.4857142857148401,19
21,0.47619047619047616,20
22,0.4454545454540163,21
22,0.468181818181289,21
21,0.480952380954044,21
22,0.45454545454545453,20
20,0.5049999999988358,18
21,0.4857142857148401,20
22,0.4636363636368928,20
19,0.5263157894736842,18
20,0.5,18
21,0.48095238095127224,21
27,0.3740740740753676,25
19,0.5157894736835978,18
22,0.468181818181289,21
22,0.45909090909249656,21
22,0.45454545454545453,21
20,0.4949999999982538,19
21,0.480952380954044,20
20,0.5,19
21,0.48095238095127224,19
21,0.47619047619047616,20
24,0.4208333333347885,23
22,0.45454545454545453,21
21,0.48095238095127224,20
21,0.4857142857148401,18
22,0.45909090909249656,20
20,0.5,19
22,0.4590909090898508,20
19,0.5315789473702592,18
20,0.5,20
21,0.47619047619047616,20
24,0.4208333333323632,21
20,0.5050000000017463,19
20,0.5,19
21,0.4666666666661123,20
24,0.4291666666661816,21
20,0.5049999999988358,19
21,0.4857142857148401,20
21,0.4857142857148401,20
20,0.5,19
21,0.47142857142690836,20
23,0.43913043478412717,21
21,0.48095238095127224,19
21,0.47619047619047616,20
21,0.4857142857148401,18
22,0.45000000000105833,21
21,0.4857142857148401,19
21,0.47619047619047616,20
19,0.5263157894736842,18
20,0.5,19
21,0.47619047619047616,20
24,0.4208333333323632,22
21,0.4857142857148401,19
20,0.5050000000017463,19
22,0.45454545454545453,20
23,0.4391304347815964,21
20,0.5100000000005821,18
21,0.48095238095127224,19
20,0.5,19
22,0.4636363636368928,19
20,0.4949999999982538,19
23,0.44347826087007136,22
22,0.4636363636368928,21
20,0.5,20
23,0.4391304347815964,20
20,0.5050000000017463,19
20,0.5,19
22,0.45454545454545453,20
19,0.5315789473671956,18
19,0.5210526315801728,18
22,0.4590909090898508,21
23,0.44347826087007136,23
22,0.468181818181289,19
20,0.5050000000017463,19
22,0.45454545454545453,20
23,0.43478260869565216,21
19,0.5263157894736842,18
21,0.47619047619047616,20
20,0.5,18
21,0.47619047619047616,19
21,0.48095238095127224,20
23,0.44347826087007136,21
22,0.468181818181289,21
22,0.468181818181289,19
21,0.47619047619047616,20
20,0.5,19
20,0.4949999999982538,19
21,0.480952380954044,20
20,0.5,17
19,0.5263157894736842,18
21,0.47619047619047616,20
24,0.4208333333323632,22
21,0.4857142857148401,19
20,0.5100000000005821,19
22,0.45454545454545453,21
22,0.45454545454545453,20
21,0.48095238095127224,18
20,0.5,19
21,0.4857142857148401,19
20,0.5,19
22,0.4590909090898508,20
23,0.43913043478412717,22
21,0.47619047619047616,20
21,0.47619047619047616,18
21,0.47619047619047616,20
20,0.5,19
20,0.4949999999982538,19
22,0.45909090909249656,20
19,0.5263157894736842,19
19,0.5263157894736842,18
21,0.47619047619047616,20
27,0.3740740740732117,25
21,0.4904761904756361,19
21,0.4857142857148401,19
23,0.44347826087007136,21
24,0.42500000000048505,21
20,0.5050000000017463,19
20,0.5,18
21,0.48095238095127224,18
20,0.5050000000017463,18
22,0.4499999999984125,20
23,0.43478260869565216,22
23,0.44347826087007136,20
22,0.4636363636368928,19
22,0.45454545454545453,22
20,0.5100000000005821,18
21,0.4857142857148401,19
22,0.468181818181289,20
21,0.4857142857148401,18
19,0.5315789473702592,18
22,0.4590909090898508,20
25,0.40800000000046566,23
20,0.5050000000017463,18
19,0.5263157894736842,19
20,0.5,18
26,0.38846153846064296,23
19,0.5315789473702592,17
21,0.47142857142690836,19
20,0.5050000000017463,18
22,0.4590909090898508,19
21,0.47619047619047616,21
23,0.43478260869565216,22
21,0.4857142857148401,19
22,0.468181818181289,20
21,0.480952380954044,21
22,0.4590909090898508,21
20,0.5100000000005821,19
22,0.4499999999984125,20
18,0.5555555555555556,17
21,0.4857142857148401,19
22,0.468181818181289,20
25,0.4,23
19,0.5263157894736842,19
20,0.5050000000017463,19
22,0.45454545454545453,20
22,0.4590909090898508,20
21,0.47619047619047616,18
20,0.4999999999999999,19
21,0.4857142857148401,18
22,0.468181818181289,19
22,0.4636363636368928,20
23,0.43478260869565216,23
21,0.4857142857148401,20
22,0.468181818181289,19
22,0.4636363636368928,20
20,0.5050000000017463,19
21,0.47619047619047616,19
20,0.49499999999825367,18
20,0.5,17
19,0.5315789473702591,18
22,0.4590909090898508,20
25,0.40800000000046566,23
20,0.5,18
20,0.5100000000005821,19
23,0.44347826087007136,21
24,0.4208333333347885,20
18,0.5555555555555556,16
22,0.4590909090898508,19
21,0.4857142857148401,18
22,0.4636363636368928,18
21,0.4857142857148401,20
24,0.4166666666666667,23
21,0.4857142857148401,19
22,0.468181818181289,20
23,0.44347826087007136,22
20,0.5100000000005821,20
21,0.4857142857148401,19
22,0.4590909090898508,20
19,0.5368421052637706,18
21,0.4857142857148401,18
21,0.480952380954044,20
25,0.395999999998603,23
19,0.5368421052637706,17
21,0.4857142857148401,19
22,0.45909090909249656,21
24,0.4208333333323632,21
20,0.5149999999994179,19
21,0.47619047619047616,20
21,0.480952380954044,19
19,0.5263157894736841,18
23,0.4391304347815964,20
23,0.43478260869565216,21
21,0.4857142857148401,18
21,0.4857142857148401,20
24,0.42500000000048505,20
19,0.5315789473702592,18
21,0.47619047619047616,19
22,0.4590909090898508,20
20,0.5149999999994178,18
20,0.5050000000017463,20
21,0.48095238095127224,20
28,0.35714285714285715,27
20,0.5100000000005821,19
20,0.5100000000005821,18
22,0.45454545454545453,21
22,0.4590909090898508,22
22,0.468181818181289,20
21,0.4904761904756361,19
21,0.480952380954044,19
20,0.5049999999988358,18
23,0.44347826087007136,19
24,0.42500000000048505,23
22,0.45454545454545453,20
20,0.5049999999988358,19
24,0.4208333333347885,21
19,0.5315789473671956,18
21,0.4857142857148401,19
23,0.43913043478412717,19
17,0.5882352941176471,17
21,0.48095238095127224,20
22,0.468181818181289,21
26,0.39230769230814005,23
19,0.542105263157282,18
21,0.480952380954044,18
22,0.45454545454545453,21
23,0.43478260869565216,22
20,0.5049999999988358,19
21,0.4904761904756361,20
21,0.4857142857148401,20
21,0.47619047619047616,19
20,0.5049999999988358,20
25,0.40800000000046566,24
20,0.5049999999988358,19
22,0.45909090909249656,19
21,0.47619047619047616,19
21,0.47142857142690836,19
20,0.5100000000005821,19
22,0.45454545454545453,20
20,0.5050000000017463,19
19,0.5315789473671956,18
22,0.45909090909249656,20
24,0.4208333333323632,22
21,0.4857142857148401,17
19,0.5263157894736842,19
22,0.45454545454545453,21
23,0.43478260869565216,22
20,0.5049999999988358,19
21,0.4904761904756361,20
21,0.47619047619047616,19
20,0.5050000000017463,17
22,0.45454545454545453,19
23,0.4391304347815964,21
21,0.4857142857148401,19
22,0.45909090909249656,19
21,0.48095238095127224,19
21,0.48095238095127224,18
21,0.4857142857148401,20
22,0.45909090909249656,21
19,0.5263157894736842,19
19,0.5263157894736842,19
21,0.48095238095127224,20
26,0.39230769230814005,23
18,0.5611111111098176,16
21,0.48095238095127224,19
22,0.4636363636368928,21
22,0.45454545454545453,21
22,0.45909090909249656,19
20,0.5049999999988358,18
21,0.48095238095127224,19
21,0.47619047619047616,19
21,0.480952380954044,20
23,0.43478260869565216,23
20,0.5,20
20,0.5,19
23,0.43478260869565216,19
19,0.5315789473671956,16
21,0.47619047619047616,19
22,0.45909090909249656,21
18,0.5611111111098176,17
22,0.4636363636368928,19
21,0.4857142857148401,20
26,0.38846153846288173,23
19,0.5263157894736842,19
19,0.5263157894736842,19
23,0.4391304347815964,22
23,0.43478260869565216,21
19,0.5368421052637706,17
22,0.45909090909249656,19
20,0.5049999999988358,18
23,0.44347826087007136,19
21,0.480952380954044,20
22,0.4499999999984125,21
22,0.4636363636368927,19
20,0.5100000000005821,19
22,0.45909090909249656,20
22,0.4590909090898508,21
20,0.5100000000005821,18
22,0.4499999999984125,21
19,0.5315789473702591,18
19,0.5315789473671956,17
22,0.45909090909249656,18
27,0.37407407407321175,23
21,0.48571428571484,18
19,0.5315789473671956,18
23,0.43913043478412717,20
23,0.43478260869565216,21
18,0.5555555555555556,17
22,0.4590909090898508,21
20,0.5050000000017463,18
22,0.45454545454545453,18
21,0.48095238095127224,20
26,0.39230769230814005,25
21,0.4857142857148401,19
22,0.45909090909249656,18
20,0.4949999999982538,18
21,0.480952380954044,18
19,0.5263157894736842,18
23,0.43478260869565216,20
19,0.5315789473671956,18
19,0.5368421052637706,17
22,0.45454545454545453,20
23,0.4304347826071772,22
21,0.48571428571484,18
20,0.5100000000005821,19
22,0.45454545454545453,20
23,0.43478260869565216,21
20,0.5049999999988358,19
20,0.5100000000005821,19
21,0.47142857142690836,19
19,0.5315789473702592,18
23,0.43478260869565216,19
22,0.45454545454545453,20
21,0.47619047619047616,19
21,0.47619047619047616,19
20,0.5,20
22,0.4499999999984125,21
19,0.5315789473702592,17
23,0.43478260869565216,19
17,0.5882352941176471,17
21,0.47619047619047616,19
21,0.47619047619047616,19
25,0.40399999999906866,23
20,0.5100000000005821,19
19,0.5263157894736842,18
21,0.47142857142690836,19
24,0.4208333333347885,20
18,0.5555555555555556,16
22,0.45454545454545453,20
19,0.5263157894736842,17
22,0.45454545454545453,18
21,0.48095238095127224,20
23,0.4434782608700713,22
21,0.47142857142690836,18
19,0.5263157894736842,18
24,0.4208333333347885,21
18,0.5555555555555556,16
21,0.47619047619047616,17
22,0.45454545454545453,20
19,0.5263157894736842,18
19,0.5210526315771092,18
21,0.480952380954044,19
24,0.4208333333323632,23
21,0.480952380954044,18
19,0.5315789473671956,17
24,0.42500000000048505,20
21,0.48095238095404397,20
21,0.48095238095127224,18
21,0.4857142857148401,18
21,0.47619047619047616,18
21,0.47619047619047616,19
19,0.5263157894736842,18
25,0.40399999999906866,24
20,0.5050000000017463,18
22,0.45454545454545453,18
20,0.5,18
21,0.47619047619047616,20
20,0.4949999999982538,18
22,0.45909090909249656,20
19,0.5263157894736842,18
19,0.5263157894736841,19
20,0.5,19
26,0.38846153846064296,23
18,0.5666666666673135,16
22,0.4590909090898508,18
21,0.480952380954044,19
24,0.4166666666666667,20
18,0.5555555555555556,17
22,0.45454545454545453,20
20,0.4949999999982538,18
20,0.5100000000005821,19
23,0.43913043478412717,20
22,0.45454545454545453,20
21,0.47619047619047616,18
19,0.5210526315771092,18
23,0.43913043478412717,20
20,0.4949999999982538,19
20,0.5,19
22,0.45454545454545453,20
19,0.5315789473702592,18
20,0.5049999999988358,19
21,0.480952380954044,19
27,0.37407407407321175,26
21,0.480952380954044,18
19,0.5315789473671956,16
24,0.4291666666661816,19
21,0.48571428571484,19
22,0.45454545454545453,18
19,0.5210526315771092,17
22,0.4636363636368928,19
22,0.468181818181289,20
20,0.5100000000005821,19
27,0.3740740740753676,25
19,0.5263157894736842,17
23,0.4391304347815964,18
21,0.4857142857148401,20
22,0.4636363636368928,20
21,0.4857142857148401,20
23,0.4478260869560156,21
19,0.5263157894736842,18
20,0.5100000000005821,19
21,0.47619047619047616,19
25,0.40400000000139696,23
18,0.5555555555555556,17
21,0.47619047619047616,19
21,0.48095238095127224,21
25,0.40800000000046566,22
18,0.5555555555555556,16
23,0.44347826087007136,20
19,0.5368421052637706,18
23,0.4391304347815964,19
19,0.5315789473702592,17
25,0.4,22
19,0.5210526315771092,16
23,0.44347826087007136,19
21,0.4857142857148401,20
23,0.4478260869560156,21
20,0.5100000000005821,19
23,0.43478260869565216,20
20,0.5100000000005821,18
18,0.5611111111130513,17
22,0.4499999999984125,20
24,0.42500000000048505,23
22,0.4636363636368928,19
18,0.5555555555555556,17
24,0.42500000000048505,21
22,0.4636363636368928,20
21,0.47142857142690836,20
21,0.4857142857148401,19
21,0.4904761904756361,18
22,0.468181818181289,20
21,0.47619047619047616,21
23,0.43913043478412717,23
21,0.48095238095127224,20
22,0.468181818181289,19
22,0.45454545454545453,21
20,0.5100000000005821,19
21,0.4904761904756361,20
22,0.4636363636368928,20
20,0.5049999999988358,18
19,0.5368421052637706,18
23,0.44347826087007136,21
23,0.43913043478412717,20
22,0.4590909090898508,17
18,0.5611111111130513,17
24,0.4166666666666667,20
21,0.47619047619047616,20
21,0.47142857142690836,19
21,0.4857142857148401,20
19,0.5368421052637706,18
23,0.4391304347815964,20
20,0.5149999999994179,19
25,0.40399999999906866,23
19,0.5315789473702592,18
23,0.4391304347815964,20
23,0.4478260869560156,21
20,0.5050000000017463,19
20,0.5,19
22,0.4590909090898508,20
20,0.5149999999994179,18
20,0.5050000000017463,19
21,0.48095238095127224,19
26,0.39230769230814005,23
19,0.5315789473702592,18
20,0.5,19
21,0.48095238095127224,20
25,0.40400000000139696,22
18,0.5555555555555556,18
22,0.45454545454545453,20
18,0.5555555555555556,17
23,0.43478260869565216,20
18,0.5499999999980597,16
26,0.39230769230814005,22
19,0.5315789473702592,18
23,0.4391304347815964,19
20,0.5100000000005821,18
22,0.45454545454545453,19
18,0.5499999999980597,18
24,0.42500000000048505,21
20,0.5149999999994179,18
18,0.5611111111130513,17
23,0.43478260869565216,20
26,0.38846153846064296,25
22,0.468181818181289,19
18,0.5611111111130513,17
24,0.4166666666666667,21
21,0.47619047619047616,21
22,0.4590909090898508,20
19,0.5315789473702592,18
22,0.45454545454545453,19
21,0.48095238095127224,19
22,0.468181818181289,21
25,0.40399999999906866,23
21,0.4857142857148401,20
22,0.468181818181289,19
23,0.4478260869560156,21
20,0.5050000000017463,19
20,0.5,19
22,0.4590909090898508,20
20,0.5100000000005821,18
19,0.5368421052637706,18
23,0.43913043478412717,20
23,0.4391304347815964,22
22,0.468181818181289,19
18,0.5555555555555556,16
22,0.45909090909249656,17
